id,name,shop_url,agb_url;
1019,Foto Siegl GmbH,shop.fotosiegl.de,http://shop.fotosiegl.de/agb/
1020,Jürgen Zink,www.cycling-24.de,http://www.cycling-24.de/agb
1021,Hair Box GmbH,shop.tophair.com,https://shop.tophair.com/agb.html
1022,Porzellan Rüger GmbH & Co. KG,tableware24.com,https://tableware24.com/agb/
1023,Dr. Carhifi Soundstation,www.drcarhifi.de,https://www.drcarhifi.de/ueber-uns/agb/
1024,Mein-Nutri.de UG (haftungsbeschränkt),mein-nutri.de,https://mein-nutri.de/AGB
1025,All you need GmbH,www.allyouneedfresh.de,https://www.allyouneedfresh.de/kundenservice/agbs
1026,La Rossi Gold Ges.m.b.H.,www.la-rossi.at,http://www.la-rossi.at/error
1027,MetaSport GmbH,www.metasport.de,https://www.metasport.de/agb
1028,Kaphingst Online GmbH,rehashop.de,https://rehashop.de/agb
1029,Music-Town GmbH,www.music-town.de,https://www.music-town.de/AGB:_:3.html
1030,Gemeinnützige Integrationsgesellschaft Kaiserslautern mbH (iKL),steinehelden.de,https://steinehelden.de/agb
1031,Günter Hanff,fotohanff.rf-webworld.de,https://fotohanff.rf-webworld.de/info/agb
1032,Holger Czujack,www.sport-kiosk.de,https://www.sport-kiosk.de/AGB/
1033,Etrodo GmbH,etrodo.de,http://etrodo.de/agb
1034,kfzteile24 GmbH,www.autoteile24.de,https://www.autoteile24.de/agb
1035,Robert Veith,www.rvshop.de,http://www.rvshop.de/c/AGB_1
1036,Mehmet Begtorun,www.idealo.de,https://www.idealo.de/preisvergleich/Shop/310454.html
1037,Christian Wolff,www.wowi-tec.de,https://www.wowi-tec.de/shop/page.php?mc=page&pageindex=3&pagename=AGB
1038,Keihome.IT S.N.C. di Giuseppe Munerato & C.,www.keihome.de,http://www.keihome.de/note_legali.php
1039,Julius Spillner GmbH & Co. Farben KG,www.color24.de,https://www.color24.de/shop_content.php?coID=3
1040,Fersys GmbH,endlich-sicher.de,https://endlich-sicher.de/unsere-agb.html
1041,camXpert GmbH,www.camxpert.com,https://www.camxpert.com/agb
1042,Schlafhandel by Matratzen Union GmbH,www.schlafhandel.de,https://www.schlafhandel.de/bestellvorgang/agb/
1043,Tripin GmbH,www.topleiter.de,https://www.topleiter.de/AGB/
1044,Einrichtungshaus WohnenLeben Fleischmann e.Kfr. - Inhaberin: Petra Fleischmann,www.einrichtenonline.com,https://www.einrichtenonline.com/allgemeine-geschaeftsbedingungen-agb
1045,HorSeven GmbH,www.pferdedecken-shop.de,https://www.pferdedecken-shop.de/agb.php
1046,Sarenza SA,www.sarenza.de,https://www.sarenza.de/agb
1047,Baltico GmbH & Co. KG,www.dealforless.de,https://www.dealforless.de/agb
1048,Globetrotter Ausrüstung GmbH,www.globetrotter.de,https://www.globetrotter.de/service/agb/
1049,Hans J. Mayr,www.fotomayr.de,https://www.fotomayr.de/webkat98/homepage.php?/webkat98/agb1.htm
1050,Ballside GmbH,www.centercourt.de,https://www.centercourt.de/AGB.phtml
